Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:70HeMk7jR3BgoWcseS01tp,"Awakening","Awakening","Sicard;Raawl",2022-08-19,220010,10,false,,2022-12-04T14:09:10Z,"","Pine House Productions, Delta Records",0.512,0.713,4,-6.79,0,0.0301,0.0272,0,0.103,0.145,104.962,4
spotify:track:2wwko1N7dVjpsHt5Ca9be3,"If I Be Wrong","Quiet at the Kitchen Door","Wolf Larsen",2011-12-06,438700,0,false,,2022-12-04T13:59:41Z,"","Wolf Larsen Records",0.33,0.247,10,-9.825,1,0.0311,0.738,0.0176,0.125,0.202,133.718,3
spotify:track:1ujxjsoNvh4XgS2fUNwkZ2,"Space Song","Depression Cherry","Beach House",2015-08-28,320466,75,false,,2022-12-03T14:28:39Z,"dream pop","Apple Orchard Music",0.509,0.793,0,-7.107,0,0.0293,0.221,0.127,0.144,0.625,147.065,4
spotify:track:2p1zVF6H4EYZCCmJTmROYq,"Anaheim","Amazing Things","DON BROCO",2021-10-22,270099,37,false,,2022-11-27T14:03:10Z,"","SHARPTONE",0.582,0.406,7,-8.358,1,0.0304,0.0206,0.505,0.398,0.125,130.009,4
spotify:track:1by9jxofwB9YKUqOqqOzZM,"Flame of Hope","Tales of Arise (Original Game Soundtrack)","Motoi Sakuraba",2022-09-09,231360,0,false,,2022-11-20T22:53:01Z,"soundtrack,japanese vgm","Bandai Namco Game Music",0.498,0.895,4,-7.834,0,0.0519,0.0244,0.737,0.35,0.606,97.983,4
spotify:track:5iFwAOB2TFkPJk8sMlxP8g,"Make You Mine","Make You Mine","PUBLIC",2019-08-09,232906,73,false,,2022-11-15T02:26:12Z,"","Island Records",0.606,0.799,9,-4.452,1,0.0261,0.0128,0,0.15,0.638,103.014,4
spotify:track:2f0pn9DkEJwAzXApnFh5cr,"Someone To You","Where The Shadow Ends","BANNERS",2019-10-04,219801,78,false,,2022-11-10T01:58:23Z,"","Island Records",0.52,0.903,2,-5.497,1,0.042,0.00517,0,0.254,0.652,74.988,4
spotify:track:0EHJOhOakEiobXo81vegdy,"Dawn - From ""Pride & Prejudice"" Soundtrack","Pride and Prejudice OST","Dario Marianelli;Jean-Yves Thibaudet",2005-01-01,158600,59,false,,2022-11-03T22:34:11Z,"soundtrack,score,classical piano,impressionism,classical","Decca (UMO)",0.332,0.0525,0,-24.1,1,0.0388,0.991,0.891,0.0683,0.097,78.853,3
spotify:track:0zZ61TaCzlBXP87xBa3HuI,"Truth","Game Of Thrones: Season 7 (Music from the HBO® Series)","Ramin Djawadi",2017-08-25,211253,0,false,,2022-11-03T18:09:18Z,"soundtrack,score","WaterTower Music",0.0804,0.216,2,-13.003,0,0.0371,0.526,0.834,0.106,0.0325,82.788,4
spotify:track:6QuCKdMsTW8ppnUiFmxJLF,"Liz On Top Of The World - From ""Pride & Prejudice"" Soundtrack","Pride and Prejudice OST","Dario Marianelli;Jean-Yves Thibaudet",2005-01-01,82773,56,false,,2022-11-02T22:00:37Z,"soundtrack,score,classical piano,impressionism,classical","Decca (UMO)",0.217,0.117,3,-21.398,1,0.0374,0.975,0.911,0.0573,0.0388,46.755,3
spotify:track:4x3qqSA4cP49oZQXPLnDBe,"Runnin'","Trespassing (Deluxe Version)","Adam Lambert",2012-05-08,228533,61,false,,2022-10-18T21:23:06Z,"","RCA Records Label",0.408,0.868,2,-4.438,0,0.0837,0.0082,0,0.151,0.387,83.469,4
spotify:track:6VuztO5yaKP4VjqSkZxpan,"On My Own","What I've Become","Ashes Remain",2011-08-23,172960,66,false,,2022-10-14T08:13:18Z,"christian rock,christian alternative rock","Fair Trade/Columbia",0.361,0.871,8,-4.313,1,0.0393,0.0119,0,0.318,0.575,176.026,4
spotify:track:62wMiHeHq8kWkaBA5cLhWv,"I Really Want To Stay At Your House - Acoustic","I Really Want To Stay At Your House","Lunity",2022-09-30,247800,45,false,,2022-10-09T10:50:20Z,"","Lunity",0.65,0.65,7,-6.708,1,0.0288,0.133,0.0000401,0.217,0.183,125.002,4
spotify:track:09GUtGiMq7LDHLCxyAmukA,"What Could Have Been (from Arcane)","What Could Have Been (from Arcane)","Samuel Kim;Aloma Steele",2021-12-15,213396,0,false,,2022-10-08T23:57:24Z,"anime,melodic bass","Samuel Kim Music",0.21,0.258,8,-8.856,0,0.0299,0.699,0.00000212,0.104,0.177,81.187,4
